"","company","city","state","description","companysize","industy"
"1","ID Analytics","San Diego","CA","Data ScientistOverview: The Data Scientist is part of a team that develops and refines data-driven models that power ID Analytics’ products and services, improves data technology infrastructure, and communicates ongoing research and analysis to stakeholders. The Data Scientist implements statistical algorithms and machine learning models, explores and understands new data sources, and regularly works with out-of-memory data sets.  This position requires working knowledge of business needs and the ability to work independently to design solution paths that achieve the needs of the customer. Depending on the assignment, frequent client interaction may be required to complete deliverables. Responsibilities: Analysis, design, development, test, troubleshooting, and documentation of complex data systems that may involve one or more of the following: predictive score models, feature extraction, data-driven analysis, application of machine learning algorithms, decision making, and related utilities. Completing written documentation and reports of results in the form of business reports, internal technology white papers, and statistical system documentation. Independent resolution of problems or coordinating score model design architecture, as well as designing solution approaches to complex applied problems. Devising new approaches to solve difficult statistical modeling problems. This includes new model concepts and designs, such as different targets and objective functions, and new or different uses of data sources. Critical reviews of data experiments to ensure accuracy, completeness, and feasibility. Identifying and deploying new algorithms or combinations of algorithms in creative ways to achieve performance improvement. Other duties as assigned.Qualifications: PhD in a relevant technical discipline. Master’s degree in a relevant technical discipline (Math, Engineering, Computer Science, Statistics or similar field) with at least 3 years of job experience or Bachelor’s degree in a relevant technical discipline with 5-7 years of job experience. or a. 2 years of experience with mainstream programming languages such as Java, Python, and Scala. Strong mathematical and statistics skills. Strong interpersonal and communication skills (both written and oral) including the ability to communicate complex technical or statistical concepts to a non-technical audience.Preferred Skills: Prior experience using machine learning to build predictive models that solve real-world problems. Experience using cloud or distributed computing frameworks such as Hadoop, AWS/EMR, BigQuery, etc. Demonstrated ability to apply modern data exploration and visualization techniques to deliver actionable insights. Experience in collaborative projects using software development best practices such as version control and testing. Experience with statistical and scientific computing. Experience with Unix/Linux system architecture and command line tools. Experience with scripting languages. Fraud and risk management industry experience in developing scoring models.====================<U+200B>====================<U+200B> Symantec is an equal opportunity employer. All candidates for employment will be considered without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, physical or mental disability, veteran status, or any other basis protected by applicable federal, state or local law.  Relentlessly protect the world’s information. Make a difference at Symantec. Across the globe, we are an ‘essential’ partner to both consumers and businesses of all sizes. We combine our talents, our brains, and our creative energy to reinforce our place as a world-class technical community.  Our most critical asset at Symantec is the talent we hire - you! We look for people who have a desire to excel and reflect our values: Innovation, Action, Customer-Driven, and Trust. We recognize that every opening in our company is a chance to increase Symantec's competitive advantage, and we are willing to invest in you in order to win.  Symantec is an equal opportunity employer. All candidates for employment will be considered without regard to race, color, religion, sex, national origin, physical or mental disability, veteran status, or any other basis protected by applicable federal, state or local law.  Symantec will respond to requests for reasonable accommodations to assist you in applying for positions at Symantec, or to submit a resume. If you need to request an accommodation, please contact HR Service Exchange at https://symantec.service-now.com/hrp/ .  EEO is the Law. Applicants and employees of Symantec Corporation are protected under Federal law from discrimination. Click here at http://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf to find out more.","51-200","IT Services"
"2","HUB International","Chicago","IL","About Us: HUB International is a global insurance brokerage providing a broad array of property, casualty, risk management, life and health, employee benefits, investment and wealth management products and services. Ranked 7th among the worlds largest insurance brokers, the company has done over 400 acquisitions to date, ranging in revenues up to $100 million and has over 450 offices and 10,000 employees across North America. The company is headquartered in Chicago and is currently owned by Hellman & Friedman. About the Position: The data scientist develops and implements a process to identify management's business analytics needs; gathers the related information; analyzes the relevant information; provides timely reports to be acted upon based on the analyses; and implements the recommendations of intelligence reporting and management. The purpose of this role is to support the decision-making process at the company by assessing the impact and feasibility of strategies and generating insights, tools, reports and systems that facilitate the management of the business. Core Responsibilities:Identify analytics needs of internal teams through a comprehensive understanding of their business and collaboration with its stakeholders.Partner with internal customers to develop analyses that lead to actionable insights that improve business decision making, performance, and customer experience.Define and work with stakeholders to improve data integrity and usefulness throughout the company, including identification of opportunities to improve operations and processes that impact data.Evaluate, develop and deploy data visualization toolsets.Drive maturity throughout the program through defined and documented processes and increased automation and self-service.Plan and ensure delivery of ongoing end user training and education for greater awareness of analytics tools and data, deeper analytical skills, and greater self service capabilities.Requirements:Bachelors Degree in business analytics, statistics, data science, or related field or experienceCore competencies in statistics, visualization, and data mining and modeling.Experience and understanding of a wide variety of analytical tools such as Python, R, Power BI, SAS, etc.Excellent analytical and quantitative skillsAbility to understand a problem, structure the analysis needed to solve it and come up with innovative and insightful solutions and recommendationsCollaborative team player with good interpersonal skillsLI-MP1Location: United States, Illinois, Chicago Required Education: Bachelor's degree (4-year degree) Required Experience: 2-5 years Required Travel: No travel required Date published: 8-Sep-2017 Department: Information Technology Ref#: P1500_20170907  HUB International Limited is an equal opportunity and affirmative action employer that does not discriminate on the basis of race/ethnicity, national origin, religion, age, color, sex, sexual orientation, gender identity, disability or veteran's status, or any other characteristic protected by local, state or federal laws, rules or regulations. The EEO is the Law poster and its supplement is available here at http://www.dol.gov/ofccp/regs/compliance/posters/ofccpost.htm .  We endeavor to make this website accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact the US Recruiting Team toll-free at (844) 300-9193 or USRecruiting@hubinternational.com . This contact information is for accommodation requests only; do not use this contact information to inquire about the status of applications.","10000--1","Insurance Agencies & Brokerages"
"3","Raise Marketplace Inc.","New York","NY","Position: Data Scientist Location: Chicago or New York About Raise Raise, a leading retail payments company and the worlds largest gift card marketplace, connects consumers to buy discounted gift cards or sell their unwanted cards for cash. As the leading retail technology partner with nearly 400 national brands, Raise offers a new type of digital payment for retailers.  Since the company launched in 2013, Raise has saved millions of consumers more than $140 million and has received $147 million in funding from investors including Accel, PayPal, Bessemer Venture Partners and New Enterprise Associates. Raise is headquartered in Chicago with an office in New York. Job Description Raise Data Scientists are a critical component of the cross-functional squads that make up the Raise Technology organization, reporting directly to the Director of Analytics. As a Data Scientist at Raise, you are responsible for delivering data informed insights to a given Technology Squad, while providing expertise in data collection, experiment design, and interpretation of statistics. You will be responsible for creating, analyzing and optimizing reports that help to drive critical product decisions. While working with your squad of designers, engineers and product managers, you will contribute by ensuring we build and test the features that drive incremental value in our products.  Because we care deeply about building great products for all kinds of people, weve spent a lot of time focused on creating a work environment thats inclusive, friendly and empathetic. Therefore, the best candidate for this role will focus on people first, consistently striving to support the success, satisfaction and empowerment of their own squad members, business partners, and ultimately, Raise members. ResponsibilitiesWork directly with engineers, designers, and product managers to understand and satisfy members needs, while communicating and coordinating closely with business partners and leadershipExecute quantitative analyses that translate data into actionable insights that lead to innovationDevelop reports and dashboards that assist business stakeholders and further understanding of our productsCollaborate with engineers to collect new data sources into our data warehouse and data visualization platformDesign and evaluate new feature requests through online experimentation (A/B testing)Constantly learn, discover, and implement ways of improving your own knowledge and our shared workflowsSkills & QualificationsAbility to perform ad hoc analyses, measure the validity of the results, and communicate actionable insights to decision makersProficiency in SQL and databasesExposed to ETL, data model design, and data warehouse conceptsExperience using cloud platforms such as AWS or GCP2+ years of experience in data modeling, statistical analysis and experiment designExcellent oral and written communication skillsExcellent collaborative skills, with experience using git and GitHub a plusExperience with Google Analytics or other online testing and web analytics platform is a plusProficiency in R or Python is a plus, strong desire to learn analytical languages is a mustExpose to software project management according to lean or Agile methodologies is a plusBA/BS degree or above in Mathematics, Statistics, Operations Research, or related field of study or equivalent experienceBenefitsComprehensive benefits package including health, dental, vision, 401(K) with match, disability and life insuranceCompetitive PTORaise Gives Back- 8 paid hours allotted annually for volunteer opportunitiesPre-tax commuter programPaid parental leaveApply TodayEqual Opportunity Employer M/F/D/VE-Verify Employer","201-500","Other Retail Stores"
"4","GCP Applied Technologies","Cambridge","MA"," GCP has developed a new industry subcategory, In-Transit Concrete Management. The company’s flagship solution in this sub-category is Verifi, a complex electromechanical control system for managing the properties of concrete during delivery. We convert the large data sets generated from these deliveries into simple and useful tools that help our customers run smarter operations and design better concrete. Responsibilities As a data scientist, you will be responsible for discovering and implementing new ways to take advantage of the data to revolutionize the current construction practices. The ideal candidate will be a curious and creative problem solver that seeks out the toughest challenges. You will apply machine-learning techniques to improve real-time measurement, control, and analysis algorithms. You will use data mining and predictive analytics with our high-dimension, multi-source databases to identify unexpected relationships and improve decision-making.  In this role, the candidate will work directly with our software developers, civil engineers, material science experts, marketing managers, and customers to identify research topics and convert your findings into products. You will conduct self-directed research programs and perform ad-hoc data analysis in a fast-paced environment.","1001-5000","Chemical Manufacturing"
"5","America First Credit Union","Ogden","UT"," This position is responsible for aiding operational areas of the organization leveraging both internal and external data assets to achieve business insights, gain deeper understanding of member needs, and enhance tactical and strategic decision making.  Collaborates with business segments to extract analytical, behavioral and predictive insights from ever increasing data resources. Applies progressive statistical, programmatic, and analytical approaches to business hypotheses to gain deeper understanding of available data. Aids business owners in the interpretation of the results of models and analysis. Requires a solid understanding of both the technical and business aspects of Data Science and business analytics. Must be able to understand the analytical needs of business users, and the business, and translate those needs into actionable resources. Requires full Data Science life cycle development experience within various analytical architectures, including piloting models, A/B testing, underlying data design, and model operationalization. Models will be deployed using agile methodologies to ensure timely and relevant delivery.  Responsible for the design, development, and maintenance of analytical models that will be placed into operation. Will be required to explore internal and external data sources to identify useful structures within the data that were/are previously unknown to the business. Should have a strong understanding of relational and dimensional modeling to facilitate data wrangling, model operationalization, and exploration of data. Must have experience with R, Python, and Linux. Responsible for adhering to corporate reporting policy and controls to ensure the accuracy, timeliness and confidentiality of corporate data and reports. Must be able to work with users from all levels of management in developing and implement operational and strategic analytics. The Data Scientist’s primary focus will be performing data mining, statistical analysis, and operationalization of analytical models. This is not a research, proof of concept, or theorist position, the data scientist must be able to drive real business value. ESSENTIAL FUNCTIONS AND BASIC DUTIES:Uncover and operationalize underlying structure within the data into tangible business value utilizing machine learning.Develop models, processes, and structures necessary to support analytic needs of America First Credit Union using machine learning in 4th generation and 3rd generation computer languages.Work with analytics information manager and other staff to implement various analytical models, anything from churn, future value, or recommender systems.Build small reporting layer on top of analytical models to ensure accountability and insight into models outcomes and impact.Able to pilot and build POC’s to demonstrate and test business value of model.Extracts operational, performance, statistical and other data from various information systems.Educate and demystify analytical models to business users.Develop presentations and trainings for business users to increase understanding of statistics and implementation of models.Maintain department as the competency center for analytics within America First Credit Union.Works closely with analytics information manager to interpret report results.Analyze, interpret, and summarize analytical model’s results.Participates in the interpretation and context of complex business reports.Runs what-­if simulations based on varying factors and assumptions.Identifies exceptions, positive and negative trends and measures that are out of tolerance with established limits and ranges.Identifies potential concerns based on projections of current trends.Performs statistical and financial analysis of data.Must have prior experience developing business analytical solutions in large or midsize companies.Must be able to manage multiple tasks simultaneously and react to problems quickly.Must be able to translate concepts and directions into practical solutions.Must have experience in reporting on business analytical solutions.Must have strong presentation skills.Must have programming experience with 4th generation and 3rd generation computer languages such as Python and R.Must have experience with Linux.Must have experience with data mining models, for example Linear Regression, Random Forest, Support Vector Machines…Must have development experience with relational database structures, multi-dimensional database, and data warehouse design architecture.Must have strong SQL abilities, experience with both Oracle and Microsoft desired.Must be able to develop, maintain, review and explain data models.Must have excellent verbal and written communication skills.Must be a team player.Must understand numerous references to all things nerdy.Understanding of the financial services industry desired.Experience with dashboard design and delivery.EXPERIENCE:Three or more years of experience in designing, developing and implementing Data Science solutions.EDUCATION:Masters of science in information technology, computer science, statistics, or related degree.Bachelors of science degree in information technology, computer science, statistics, or related business degree with equivalent experience of 3 years.","1001-5000","Investment Banking & Asset Management"
"6","Novetta","Herndon","VA"," Are you passionate about solving challenging problems?  Do you thrive being a critical part of an elite team of like-minded people?  How would you like for your next career move to take you to the next level?  If any of this sounds appealing, look no further. Job Description: Novetta has an exciting opportunity for a self-motivated and accomplished Computer Scientist to join our entity analytics team. You will work on complex projects involving data analysis, software engineering, and deploying software in a cloud computing environment. We are looking for a flexible problem solver with significant technical experience to join a team providing unique solutions for our customers and stakeholders. In this role you will:Analyze large amounts of dataDeploy applications on a large-scale data processing cluster using AWS technologiesDevelop algorithms and visualization tools to help stakeholders understand their data and prioritize new data sourcesDevelop and maintain tools to support operations and maintenance of production and development computing clustersBasic Qualifications:A Bachelor’s degree in computer science or related field and a minimum of 10+ years of experience; or a Master’s degree in computer science or related field and a minimum of 5 years of experience;Experience in : software development/engineering including requirements analysis, software development, installation, integration, evaluation, enhancement, maintenance, testing and problem diagnosis/resolutionSoftware development or analytics experience on Windows and/or Linux-based systems in Python or shell scripting or JavaScriptDesired Skills:Software development experience with Java, Python, or other modern programming languagesHands-on experience with other Hadoop ecosystem products, including but not limited to: Flume, Oozie, Hive, Hbase, and Hadoop StreamingBackground in statistical analysis, machine learning, or data scienceExperience with entity resolution products or a background in data matching theory and technologiesExperience developing applications in AWSSecurity clearance:Active TS/SCI with Polygraph is required to startSo what does Novetta do? We focus on three core areas: Cyber, Entity, and Multi-Int Analytics. Our products are focused on processing and analyzing vast amounts of data in these core areas. Our services are focused on helping our customers move from complexity to clarity. At Novetta, we bridge the gap between what our customers think they can do and what they aspire to achieve. Our culture is shaped by a commitment to our Core Values:Integrity: We hold ourselves accountable to the highest standards of integrity and ethics. Customer Mission Success: Customer mission success drives our daily efforts—we strive always to exceed customer expectations and focus on mission success beyond contractual commitments. Employee Focus: We value our employees and demonstrate our commitment to them by providing clear communications, outstanding benefits, career development, and opportunities to work on problems and technical challenges of national significance. Innovation: We believe that innovation is critical to our success – that discovering new and more effective ways to achieve customer mission success is what makes us a great company.  Get a referral bonus for the great people you know! With our amazing referral program, you could be eligible to win outstanding rewards for referring qualified new hires to Novetta. Novetta is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law.","501-1000","Enterprise Software & Network Solutions"
"7","Shutterfly","Redwood City","CA"," The Data Scientist will be responsible for designing and directing experiments and observational studies to optimize our customer acquisition and engagement efforts. This role requires an individual with a strong ability to communicate and collaborate across functional teams, in addition to outstanding analytical and critical thinking skills. The role will have a strong focus on experimental design. Responsibilities:Directly impact resource allocation decisions by designing and directing experiments and observational studiesPartner with the marketing and business strategy teams to define and test hypotheses that answer critical business questionsPerform deep-dive statistical analysis on large, complex, multi-dimensional datasets to answer targeted questions, such as marketing mix spend allocation recommendations and multi-channel attribution weightingResearch and develop new algorithms/methods for customer targeting and product recommendationsDevelop and contribute to a base of understanding that allows us to make optimal resource allocation decisionsQualifications:Advanced degree (MS, Ph.D.) in quantitative fields, and 2-3 years of experience with a range of techniques, tools, and methods related to data mining and statistical analysisStrong ability with a statistical language such as Python, SAS or R, and hands-on experience using a variety of analytical methods (for instance, classification/regression, collaborative filtering, cluster analysis)High comfort at the Unix command lineExperience with or strong working knowledge of experimental design concepts, regardless of industry/disciplineHands-on experience with SQL and working knowledge of database designFamiliarity with internet marketing data collection methods and marketing technology, including search marketing, social marketing, and ad serving platformsCreative mind with strong communication and interpersonal skills; talented with simplifying abstract business issues and large amounts of data into actionable analyses; must be able to interact with diverse groups of technical and non-technical peopleTrack record of contributing to successful end-to-end analytic solutions (clarifying business objectives and hypotheses, communicating project deliverables and timelines, and informing action based on findings)Strong desire to articulate business recommendations based on analytical work","1001-5000","Internet"
"8","Progrexion Marketing",NA,NA," Overview  Based in Utah, Idaho, and Arizona, Progrexion leads the credit repair industry with groundbreaking technologies and services that help consumers access and understand information contained in their credit reports, verify whether that information is fair, accurate and substantiated, and correct inaccuracies with individual creditors, other data furnishers and the national credit bureaus. Progrexion technology and services are used by Lexington Law, an independently-operated law firm, and CreditRepair.com, its wholly-owned subsidiary. Responsibilities The Advanced Data Analytics team at Progrexion is working on questions that are central to our future growth. To answer these questions we are heavily investing both in infrastructure and in talent. We are searching for a Sr. Data Scientist who wants to work with the latest technologies to help answer those questions. QualificationsMS or Ph.D in Computer Science or Mathematics3+ years Data Science experienceExcellent problem solving and analytical skillsGreat at Calculus and Linear AlgebraA good understanding of Frequentist StatisticsA good understanding of the various machine learning approaches and algorithms for each of the following areas:ClusteringRecommendationClassificationProficiency in either R or PythonStrong SQL abilities.","1001-5000","Advertising & Marketing"
"9","Whitney, Bradley and Brown","Reston","VA","JOB TITLE: Data Scientist - JuniorPROJECT OVERVIEW: This position is contingent upon contract award.The Entry Level Data Scientist will be a WBB consultant who will provide a range of Data Science expertise and support. The individual will work with analysts and program managers in a multidisciplinary environment. We are looking for an analyst that is driven by curiosity to discover and visualize the information hidden in vast amounts of data to enable better decision making. Will interact with senior government personnel on a regular basis, and may be called on to provide briefings. JOB DESCRIPTION AND RESPONSIBILITIES:Provide analytical support for a wide variety of multiple projects and customers from the Department of Defense, other U.S. Government Agencies, and private sector businesses. Situationally apply quantitative and machine learning techniques to help solve complex problemsDesign, train, and test different machine learning methods and select the best performing and most appropriate modelsPerform exploratory and targeted data analyses using statistical methodsApply machine learning and statistical techniques to large data sets to find actionable insights. Research new analysis and modeling techniques and evolving technologies Present results and recommendations to senior management and business usersAccess and clean a variety of data source formats (e.g. PowerPoint, PDF, Word, Text, Access, SharePoint, Oracle, MySQL, etc.) to access data germane to the analysis.Apply automated techniques to gather data from disparate databases; clean the data, and load the transformed data into a structure suited to the client problem and analytic approachCreate tailored solutions to perform data wrangling and development of semi-automated and automated ETL into industry leading BI applications and databasesIdentify, visualize, and analyze data from a variety of sources using industry leading BI ApplicationsEffectively communicate complex concepts and provide data driven insightREQUIRED SKILLS AND QUALIFICATIONS: U.S. Citizenship required to be processed for a Secret Security clearanceBachelors degree in Data Science; or Computer Science, Operations Research, Economics, Management Science, Mathematics, Industrial Engineering or Statistics with an emphasis in Data ScienceThree (3) years of applied Data Science experience or equivalent academic course work. Experience or education must include, machine learning, data mining/munging/wrangling work as opposed to just being in a position with a title of Analyst Experience with at least one of the following: SQL; Python; R; VBAExperience with at least one of the following visualization applications: Tableau, Qlik Platform, Microsoft Power BIDESIRED SKILLS AND QUALIFICATIONS:Masters Degree in Data Science; or in Operations Research, Applied Mathematics, Engineering, Science, Economics, Management Science, Mathematics, Industrial Engineering or Statistics with emphasis in Data ScienceTS/SCI eligibilityOperational DOD experience Cost estimating experience Experience with the application of metaheuristic methods such as tabu search and simulated annealingCertifications with Qlik Platform or TableauRapidMiner ExperienceWORK LOCATION: Reston, VA TRAVEL: 10%KEY WORDS:Data Science, Machine Learning, Operations Analysis, OA, Operations Research, OR, Modeling & Simulation, Data Mining, Data analytics, Statistical Analysis, Cost Estimating, R, Python, Business Intelligence, BIWBB is a technical and management consulting company that provides innovative products and services that solve government and commercial customers toughest problems. For more than 30 years, WBB has set the standard for excellence in consulting services, while providing its employees with an outstanding work environment with ample opportunities for growth and success. WBB continues to enjoy impressive growth, which is directly attributed to the companys hiring practice of always hiring the very best professionals from government, military and industry.We are proud of our diverse environment and are an Equal Opportunity Employer. WBB is committed to a policy of equal employment opportunity. WBB participates in E-Verify.WBB does not accept unsolicited resumes through or from search firms or staffing agencies. All unsolicited resumes will be considered the property of WBB and WBB will not be obligated to pay a placement fee.","501-1000","Consulting"
"10","Quicken Loans","Detroit","MI","OUR NEXT BIG THINGCould Be Your ThingThe Quicken Loans Family of Companies is obsessed with always finding a better way through the creativity, innovation and transformative thinking of our leaders and team members. We certainly have the desire and ability to adapt to a changing world. And we are known to have changed the world ourselves – from revolutionizing the mortgage banking industry, to creating new technology-driven ventures, to developing life-changing career experiences, to revitalizing the communities in which we live, work and play. We understand that the type of people we hire have a lot to share. They are transformative thinkers who help us bring about radical change. We give our team members the creative environment, freedom to think and explore, and to advance their new ideas and thoughts. That’s why we created Bullet Time, our signature program for rapid-fire innovation that nurtures “intrapreneurs” among our tech team members. Here, the Next Big Thing could be your thing. What You'll Do/NeedThe Harvard Business Review characterized “Data Scientist” as the “Sexiest Job of the 21st Century,” and with good reason. Perhaps no other position in today’s technology landscape is so central to the transformation of how business is done. If data is the vehicle that unlocks new frontiers of business capability in the Information Age, Data Scientists are the drivers. At Quicken Loans, we rely on Data Scientists to unleash the potential of machine learning, Big Data and modeling to solve critical business challenges that give us a competitive edge. ResponsibilitiesLeverage your knowledge of programming, mathematics and computer science to transform the way our company does businessTranslate business opportunities into data-driven machine learning, Big Data, and modeling solutions that revamp our processes or produce data productsDevelop and collect data for ad hoc and statistical analysesIdentify methods that allow continuous and automated statistical testing to enhance the predictability of deployed modelsMaintain relationships between business-area clients, business intelligence and IT so all teams are aligned to meet team objectivesWork with Project Managers to develop detailed project timelinesSummarize and present conclusions and solutionsCommunicate complex analyses clearly to all audiencesRequirementsMaster’s degree or above in a STEM field, including but not limited to: computer science, statistics, applied mathematics, operations research, engineering, economics, social sciences, physics, chemistry.Experience working with raw and missing dataUnderstanding of programming fundamentalsUnderstanding of StatisticsExcellent communication skillsFour years of experience providing advanced analytics within a business settingOne year of data-science implementation experience within a business settingPreferred SkillsExperience with data visualization tools and time seriesWorking knowledge of relational databases and standard SQL query methodsProficiency in at least one general programming language such as Python, Java or C/C++Experience working with Big Data within a Hadoop environmentExperience working with R, SAS or other statistical packagesAdvanced experience with statistical, econometric or data-mining tools and methodsExperience with linear models (linear regression, generalized linear regression, logistic regression), and nonlinear modeling techniquesKnowledge of advanced nonlinear techniques, including smoothing and ensemble methodsExcellent benefits package that includes a 401(k) match, medical/dental/vision, and much moreOpportunities to participate in professional and personal development programs, including personal empowerment coaching, leadership training and ongoing personal growth trainingOther incentives, contests and rewards, including trips, event tickets, cash prizes and moreWhy We're DifferentCorporate politics not your strong suit? The anti-corporate culture of Quicken Loans gives our team members the initiative to build solutions together and grow both personally and professionally. At Quicken Loans, we’re in the business of putting roofs over our clients’ heads, but we certainly aren’t putting ceilings on our team members’ careers. If you’re interested in working in a place with a philosophy that’s truly different, apply today.Quicken Loans is an equal opportunity employer.Quicken Loans received the highest numerical score in the proprietary J.D. Power 2010 – 2016 Primary Mortgage Origination studies and the 2014 – 2016 Primary Mortgage Servicer studies. 2016 Origination (or Sales) based on 5,182 total responses and measures experiences and perceptions of consumers who originated a new mortgage, surveyed in July – August 2016. 2016 Servicing based on 7,542 total responses and measures experiences and perceptions of consumers with their current mortgage servicer, surveyed in March – April 2016. Your experiences may vary. Visit JDPower.com.","10000--1","Lending"
