"","company","city","state","description"
"1","Aetna","New York","NY","Working At Aetna -- the Value To YouWhat does it mean to work at Aetna? A lot. From programs and benefits that support your financial, physical and emotional health to opportunities to build your knowledge and expand your career, the company makes working here a valuable experience in many ways.POSITION SUMMARY:Looking for opportunities to use cutting edge technologies analyzing petabytes of data in a world class Hadoop cluster finding useful insights and innovative ways to guide consumers in their journey to wellness and helping them achieve their health ambitions whether its playing tackle football with their grandkids or running the Inca Trail Marathon? Aetna's Member Analytics team is focused on delivering strategically-impactful products to our members across all life stages to feel the joy of achieving their best health, in their own way. Leads and participates in the development, validation and delivery of algorithms, statistical models and reporting tools. Solves complex analytical problems.Fundamental Components:Develops and/or uses algorithms and statistical predictive models and determines analytical approaches and modeling techniques to evaluate scenarios and potential future outcomes Performs analyses of structured and unstructured data to solve multiple and/or complex business problems utilizing advanced statistical techniques and mathematical analyses and broad knowledge of the organization and/or industry Collaborates with business partners to understand their problems and goals, develop predictive modeling, statistical analysis, data reports and performance metrics Develops and participates in presentations and consultations to existing and prospective constituents on analytics results and solutions Interacts with internal and external peers and managers to exchange complex information related to areas of specialization Use strong knowledge in algorithms and predictive models to investigate problems, detect patterns and recommend solutions Use strong programming skills to explore, examine and interpret large volumes of data in various forms BACKGROUND/EXPERIENCE:5 or more years of progressively complex related experience. Demonstrates proficiency in most areas of mathematical analysis methods, machine learning, statistical analyses, and predictive modeling and in-depth specialization in some areas. Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources.Anticipates and prevents problems and roadblocks before they occur. Demonstrates strong ability to communicate technical concepts and implications to business partners.EDUCATION:The highest level of education desired for candidates in this position is a Master's degree.ADDITIONAL JOB INFORMATIONLocations: New York City, Hartford, BostonNo telecomuteAetna is about more than just doing a job. This is our opportunity to re-shape healthcare for America and across the globe. We are developing solutions to improve the quality and affordability of healthcare. What we do will benefit generations to come.We care about each other, our customers and our communities. We are inspired to make a difference, and we are committed to integrity and excellence.Together we will empower people to live healthier lives.Aetna is an equal opportunity & affirmative action employer. All qualified applicants will receive consideration for employment regardless of personal characteristics or status. We take affirmative action to recruit, select and develop women, people of color, veterans and individuals with disabilities.We are a company built on excellence. We have a culture that values growth, achievement and diversity and a workplace where your voice can be heard.Benefit eligibility may vary by position. Click here to review the benefits associated with this position. Aetna takes our candidate's data privacy seriously. At no time will any Aetna recruiter or employee request any financial or personal information (Social Security Number, Credit card information for direct deposit, etc.) from you via e-mail. Any requests for information will be discussed prior and will be conducted through a secure website provided by the recruiter. Should you be asked for such information, please notify us immediately.  Required Skills:  Requirements:5 or more years of progressively complex related experience. Demonstrates proficiency in most areas of mathematical analysis methods, machine learning, statistical analyses, and predictive modeling and in-depth specialization in some areas. Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources.Anticipates and prevents problems and roadblocks before they occur. Demonstrates strong ability to communicate technical concepts and implications to business partners. How to apply Please use the ""Apply"" link to apply to this position. If you cannot view this link, you can find this position on our website by visiting: www.aetna.com/working, click on apply online, search openings, and enter 45173BR in the keyword field. Additional information on what its like to work for Aetna and more can also be found on our website.We value leadership, creativity and initiative. If you share those values and a commitment to excellence and innovation, consider a career with Aetna.Aetna does not permit the use of tobacco related products or drugs in the workplace.Aetna is an EO/AA Employer-Minorities/Women/Veterans/Disability. No search firms please.You will not be asked for personal information until you have been fully evaluated through Aetna's screening processes. Aetna will never ask applicants for money. If you want to verify the identity of someone who contacts you from Aetna, call 1-800-AETNAHR (1-800-238-6247)."
"2","The Hanover Insurance Company","Worcester","MA","OverviewPosition summary: Our Data Science department is seeking a Data Scientist to join our growing team in our Worcester, MA office. As a Data Scientist, you will be part of a cross-functional team building and delivering innovative products. You will use Advanced Analytics methods along with your project management skills to assist in developing new approaches to complex business problems and thus make an impact on the company’s success. This is a high profile position that could involve partnering with leadership. You will need to have great communication skills where you can present complex technical topics in simple business language.Summary:As a Data Scientist, you will be part of a cross-functional team building and delivering innovative products. You will use Advanced Analytics methods along with your project management skills to assist in developing new approaches to complex business problems and thus make an impact on the company’s success. This is a high profile position that could involve partnering with leadership. You will need to have great communication skills where you can present complex technical topics in simple business language.Are you:Logical – Someone who is intellectually curious and able to utilize, organize and synthesize data of various types and sources.A Problem Solver – Someone who is interested in partnering with the business to understand their needs and utilize advanced analytics to develop effective solutions.Passionate – Someone who has a drive to not only succeed personally, but to make an impact and contribute to the success of our rapidly growing business.A Liaison – Someone who is a good listener, able to gather requirements from the business and then communicate back to the business a technical solution in non-technical terms.Agile – Someone who can adapt to the changing environment of our business and the marketplace in general, re-prioritze effectively, and integrate new techniques and tools into your everyday work.Responsibilities:Business Partnership: Translates business needs into established business goals and measures of success. Delves deeply into a varying array of large data sources, determining the appropriate data for the analysis to be performed, discovering issues, identifying potential uses, and preparing for analysisData Management: Works with and streamlines established data warehouses, initiates new development of databases, production data, and available tools to build strategic datasets in support of key initiatives. Establishes and systematically performs processes to assess and validate data accuracy.Advanced Analytics: Under limited supervision, ascertains and executes plans to build, implement and maintain predictive models using available tools and programming languages. Monitors and provides feedback on model performance and recalibrates model as necessary. Project Management: Independently gathers requirements from appropriate business partners for project, including necessary data for analysis to be performed. Develops project plans, executes on deliverables within agreed upon timeframes, manages deadlines, communicates progress and makes recommendations to address issuesCommunication: Communicates results and subsequent implications to peers and business partners, summarizing analysis findings, in order to build a business case.Position Requirements:At least a Master’s Degree in Applied Mathematics, Statistics, Computer Science (or related fields) and a minimum of 3 years. PhD, plus at least 1 year of experience, preferred.At least 1 year experience in programming languages for large scale data and predictive analysis (predictive modeling, machine learning or data mining)At least 1 year experience in Property & Casualty InsuranceAt least 1 year experience with SQLEEO statement:“The Hanover values diversity in the workplace and among our customers. The company provides equal opportunity for employment and promotion to all qualified employees and applicants on the basis of experience, training, education, and ability to do the available work without regard to race, religion, color, age, sex/gender, sexual orientation, national origin, gender identity, disability, marital status, veteran status, genetic information, ancestry or any other status protected by law. Furthermore, The Hanover Insurance Group is committed to providing an equal opportunity workplace that is free of discrimination and harassment based on national origin, race, color, religion, gender, ancestry, age, sexual orientation, gender identity, disability, marital status, veteran status, genetic information or any other status protected by law.”As an equal opportunity employer, Hanover does not discriminate against qualified individuals with disabilities. If you require a reasonable accommodation, as a candidate for employment, please inform The Hanover Talent Acquisition office. The Hanover Insurance Group does not accept unsolicited Agency resumes. The Hanover Insurance Group will not pay fees to any third party agency or firm that does not have a signed ""Employment Agency Agreement"" already on file with Human Resources - The Office of Talent Management."
"3","L.A. Care Health Plan","Los Angeles","CA","MULTIPLE POSITIONS AVAILABLEDUTIESThe Data Scientist is responsible for supporting L.A. Care’s strategic business initiatives through the application of predictive analytics as part of production workflows. This individual will lead projects through the iterative data science process (Stating the Question > Exploratory Data Analysis > Model Building > Interpretation > Communication > Operationalization), collaborating with business, I.T., and data subject matter experts from across the enterprise.QUALIFICATIONS AND REQUIREMENTSEDUCAITONRequired: Bachelor’s Degree in Computer Science, Engineering, Math, Finance, or other related technical disciplines.Preferred:Master’s Degree in Statistics, Analytics, or completion of a comparable online data science curriculum.EXPERIENCERequired:With Bachelor's Degree: 6-8 years of traditional data analysis, including querying, aggregation, basic statistical analysis, and visualization with the intent to provide business insights (preferably in a health plan).2+ years of applied predictive modeling in a business setting (preferably in a health plan).Preferred:With Master's Degree: 4 years of traditional data analysis, including querying, aggregation, basic statistical analysis, and visualization with the intent to provide business insights (preferably in a health plan). "
"4","C.H. Robinson Worldwide","Eden Prairie","MN"," C.H. Robinson (CHRW) is one of the worlds largest third party logistics (3PL) providers, with 2014 gross revenues of $13.5 billion. We provide freight transportation and logistics solutions, produce sourcing, and information services to over 46,000 customers through a network of offices in North America, South America, Europe, and Asia. To meet our customers' freight needs, we provide access to over 66,000 transportation providers worldwide, including contract motor carriers, railroads, air freight carriers, and ocean carriers. With the service and dedication of more than 11,500 employees, we've built a strong reputation as an industry leader.  We're on a mission to disrupt the logistics industry and take our technology to new heights. We are looking for a Data Scientist that has a passion to understand the details of our business and technology, clarify requirements, transform data into actionable insights, work on innovative projects, combine expert statistical modeling knowledge with machine learning plus other AI and deliver on critical projects. Those who love to work with data will see this as a tremendous opportunity to improve the world's supply chains.  In this role you will be responsible for designing and developing algorithms and models to mine insight for decision support and predictions in key areas in our technology. This person will work with many groups in IT and as well as the business. RESPONSIBILITIES: Develop and plan required analytic projects In conjunction with data owners and subject matter experts, develop new ways of getting insights out of data that allow us to improve supply chain logistics Advocate, evangelize and build data-fueled products that help our customers and partners improve business outcomes Understanding root causes of changes in metrics Building key data sets to empower operational and exploratory analysis Develop algorithms that can go from prototype to production quickly Collaborate with business leaders, subject matter experts, end users, development teams, and other stakeholders to develop analytical solutions and apply the solutions in our technology Provide and apply quality assurance best practices for data mining/analysis services Authoritative quantitative analysis skills, particularly in machine learning, multivariate statistical modeling, and data mining. Use data mining, model building, and other analytical techniques to develop and maintain predictive modelsQUALIFICATIONS: Working in Hadoop, Spark and Hive primarily, sometimes MySQL or Cassandra and using Docker from time to time.  Automating analyses and authoring pipelines via SQL and Python based ETL framework Experience in development and use of databases, data models, data marts or warehouses Proficient in data visualization using tools like Microsoft BI, Qlikview, Webfocus or other web-based visualization tools (Shiny, D3, Dygraphs, Fusion charts, etc) Strong knowledge of machine learning algorithms, both using and creating Deep understanding of statistical, predictive and descriptive modeling concepts, machine-learning approaches, clustering and classification techniques, and recommendation and optimization algorithms. Familiarity with data-product delivery through HTML-based platforms like Shiny, OpenCPU, DeployR Passionate about empirical research, asking and answering questions in large datasets, finding patterns and insights within structured and unstructured data. Experience working within cross-functional project team to understand requirements and deliver solutions Strong communication and interpersonal skills and ability to work in team environment Knowing geospatial is a plus Lead applied analytics initiatives: research, design, implement and validate algorithms to analyze diverse sources of data to achieve targeted outcomes. Monitor, analyze, and iterate to continuously improve. Working in an Agile-minded environment is strongly desired Experience designing and evaluating the results of complex controlled experiments. Proficiency in computer programming using technologies and languages like C++, Java, R, Python, Scala or related Knowledge of software systems, design principles, architecture guidelines, and general functioning of middleware & messaging systems along with Service Oriented Architecture (SOA) is a plus Knowledge of relational database and multi-dimensional concepts with ability to perform complex queries in a SQL Server environment. Experience with data sources like MongoDB, Redis, Elastic, Hadoop helpful, but not required. Quick and scrappy learner who adapts well to a fast-moving environment and gets things done Combines creativity, problem-solving skills, and a can-do attitude to overcome any obstacle Minimum of 3 years of professional experience with machine learning, statistical analysis, predictive modeling, and time series analysis. Minimum of 3 years of experience in data mining using databases in an environment with complex data setsEDUCATION: Academic background in operations research, applied statistics, data mining, machine learning, physics or a related quantitative discipline.Nice to Have, Masters or PhD but not required.Benefits We offer a competitive compensation package and excellent benefits including medical, dental, and vision insurance, prescription drug coverage, paid holidays and vacation, disability insurance, life insurance, 401K with company match, profit sharing, Employee Stock Purchase Plan, and the opportunity to prosper in a growing Fortune 500 company. About C.H. Robinson C.H. Robinsonaccelerating careers with immense opportunities and professional growth within the global supply chain industry. Start here. Accelerate here.  Every individual working at C.H. Robinson is integral to the success of our customers and our company. C.H. Robinson is a Fortune 500, global company that values teamwork, initiative, accountability, and integrity from its employees. We work globally and innovate daily to enhance and execute supply chains that move goods around the world. The fast pace of the logistics industry translates into a high-energy and collaborative workplace environment. We are empowered to make decisions, help our customers grow, and accelerate our careers.  No matter the product being shipped or from which corner of the globe, C.H. Robinson can help make it happenquickly, securely, and reliably. Through personal connections and solid relationships, our employees use their in-depth knowledge, robust tools, and global network to help customers reach their goals quickly. Whether shipping by plane, rail, ship, or truck, C.H. Robinson has the knowledge, flexibility, and dedication to deliver the goods that make our world go round.  Join the 12,000 employees worldwide who are accelerating their careers at C.H. Robinson. Equal Opportunity Employer C.H. Robinson - Affirmative Action Employer/EOE/M/F/Disabled/Veteran"
"5","Red Ventures","Charlotte","NC","DATA SCIENTIST At Red Ventures, data science is central to our business. Its woven into every interaction in a customers journey from searching for a product to browsing on a website to interacting with one of our world-class sales agents. Weve built a suite of in-house marketing technology with data science in mind, so our models plug right into the processes that drive our businesses forward.  With a focus on speed, iteration, and ownership, we own the data science process end-to-end. A successful team member will: Work with business teams to identify opportunities and define projects.Execute on these projects rapidly using cutting edge techniques from machine learning and statistical modelingDeploy their solutions as standalone products into a real-time scoring environment, and monitor and improve them over time. Were not one-and-done each project drives a meaningful impact to the business over a long amount of time by embedding algorithms into our technology and making each business decision smarter.  Were a tight-knit, fast-paced team that is committed to helping each other grow and develop. Were committed to supporting and learning from each other, and we believe our team culture is one of our greatest assets. WE ARE LOOKING FOR:2-4 years experience as a data scientistProficient at collecting and mining data from disparate data sources, and willing to dig deeper and understand the process that creates the dataHands on experience with each part of the data science toolkit, including statistical analyses, hypothesis testing, and data cleaning/feature engineering.Ability to create visualizations to help tell stories about the data (ggplot2, Seaborn, matplotlib, d3)Experience building predictive models inside a statistical computing environment (e.g., R, Python, Sklearn, SPSS, Matlab, Octave)Analytical and detail oriented with the ability to prioritize, execute and deliver projects on timeMust be comfortable with unstructured, fast moving and constantly evolving high growth environmentCommitted team player who is proactive, takes ownership over the success of their projects, and works hard to support those around them.NICE TO HAVE BUT NOT REQUIRED:Programming experience in one or more of the following: Java, Scala, Python, C/C++Applied experience with machine learning on large datasetsExperience with distributed computing: Hive/Hadoop, SparkExperience with deploying data science solutions in a live, production environment, especially in near real-time settings (ex: models embedded into a REST API)WHATS IN IT FOR YOU?Solve business critical problems inside a company that has a strong culture of measurement, testing, and optimization across all facets of its marketing and customer acquisition activities.Integrate cutting-edge machine learning techniques with technology that drives millions of decisions a daySee your contributions make a material impact to a businesss bottom line.Red Ventures Overview: Red Ventures is a leading digital consumer choice platform based in Charlotte, North Carolina. Through deeply integrated brand partnerships and consumer-facing assets, Red Ventures connects online customers with products and services across high-growth industries including home services, financial services, and healthcare. Founded in 2000, Red Ventures has more than 2,700 employees in offices across the Carolinas, Seattle, Washington, and Sao Paulo, Brazil. A few of the perks and benefits: In addition to a competitive salary youll also get: Excellent benefits package including 401(k) with a company match, medical, dental and vision coverage, short- and long-term disability insurance, and life insuranceOnsite restaurant with subsidized meals, coffee and smoothie barOnsite health clinicGenerous vacation policy plus additional company-wide closure days including the week between Christmas and New YearFull-gym with running track, spin room, basketball court, bowling alley, and yoga studioContinuous learning opportunities at relevant industry conferencesCasual dress is encouragedRelocation assistance is offered for those not currently living in the Charlotte, NC area"
"6","Workday","Pleasanton","CA","Join our team and experience Workday! It's fun to work in a company where people truly believe in what they're doing. At Workday, we're committed to bringing passion and customer focus to the business of enterprise applications. We work hard, and we're serious about what we do. But we like to have a good time, too. In fact, we run our company with that principle in mind every day: One of our core values is fun. Job Description User Experience Performance and Scalability Team  We are passionate about the user experience of Workday application. Despite the complexity and sophistication of the enterprise business processes we enable, we believe the user experience should be as simple and compelling as a consumer application. The Performance team works closely with all of UX engineering to keep Workday User Interface running smoothly and efficiently.  We have immediate openings for Data Scientists to analyze Workday’s rich and extensive datasets and produce analytics that drive and measure progress against performance and scalability goals. Your work will inform critical product and operational decisions, and will also be built into the product to directly improve customer experience. Responsibilities: Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with our applications. Partner with Product and Engineering teams to solve problems and identify trends and opportunities Design visualization systems for tracking performance metrics and trends over an extended period of time Transform large, complex, disparate, raw data sets into quantifiable relationships and actionable insights. Partner with engineering teams to develop best in class processes and techniques to leverage data sciences across UXRequired Skills/Experience: Professional experience analyzing large-scale complex data sets, modeling, and productizing machine learning algorithms Proficiency in statistical analytics and machine learning algorithms especially for supervised and unsupervised methods Proficiency in at least one high level programming language like Java, Scala or Python (NumPy, SciPy, Pandas) Experience manipulating data sets through statistical software (ex. R, SAS) Experience with distributed computing (Hive/Hadoop) Bachelor’s or Master’s degree in mathematics, statistics, econometrics, or related fieldsAbout Workday Workday is a leading provider of enterprise cloud applications for finance and human resources. Founded in 2005, Workday delivers financial management, human capital management, and analytics applications designed for the world's largest companies, educational institutions, and government agencies. Organizations ranging from medium-sized businesses to Fortune 50 enterprises have selected Workday.  Workday is proud to be an equal opportunity workplace. Individuals seeking employment at Workday are considered without regards to age, ancestry, color, gender (including pregnancy, childbirth, or related medical conditions), gender identity or expression, genetic information, marital status, medical condition, mental or physical disability, national origin, protected family care or medical leave status, race, religion (including beliefs and practices or the absence thereof), sexual orientation, military or veteran status, or any other characteristic protected by federal, state, or local laws.  Further, pursuant to applicable local ordinances, Workday will consider for employment qualified applicants with arrest and conviction records.  We do not accept resumes from headhunters, placement agencies, or other suppliers that have not signed a formal agreement with us."
"7","JetSmarter","Fort Lauderdale","FL"," The sexiest job of the 21st Century, this opening is for a new breed of analytical data experts that can effectively manipulate data in order to provide insightful solutions. Key-player in expanding our brand, both domestically and internationally. By utilizing critical data points and creating in-depth consumer profiles, we will be able to streamline and synthesize pertinent processes in order to create the ultimate luxury travel experience. If you are an individual with a passion for creating effective solutions to complex problems, then this is the opportunity for you. We are looking for the best and brightest with initiative and commitment. We're a game-changing startup, providing quality, on-demand air charter requests from the touch of your phone. A tenacity toward delivering an awesome experience for our users is critical to our success, and because of our company’s rapid expansion, there is much opportunity for growth within the organization. What We're Looking For:Bring not just an analytics-orientation, but the ability to use analytics to drive key success metrics related to cost reduction and revenue generationWork with others to develop, refine and scale data management and analytics procedures, systems, workflows, best practices and other issuesDemonstrating analytical and quantitative skills with the ability to build innovative complex models to illustrate various scenarios of logistical flows to compare KPIsTo be successful in this role, you should be comfortable executing with little oversight and be able to adapt to problems quicklyExperience with statistical analysis, multi-variant testing strategies and concepts, regression modeling and forecasting, time series analysis, data mining, financial analysis, economic order quantity modeling, game theory and customer/product segmentationBuilding prototype optimization/statistical models for improving business, product, and engineering operation2+ years of experience as Data ScientistExperience with production code, visualizing data, and machine learning desirableDoctorate Degree desirableMasters in Mathematics, Computer Science, or related field applicableHigh attention to detailWorking knowledge of but not limited to: Natural Language Processing, Conceptual Modeling, Predictive Modeling, and Hypothesis testingExcellent communication skills"
"8","HUB International","Chicago","IL","About Us: HUB International is a global insurance brokerage providing a broad array of property, casualty, risk management, life and health, employee benefits, investment and wealth management products and services. Ranked 7th among the world’s largest insurance brokers, the company has done over 400 acquisitions to date, ranging in revenues up to $100 million and has over 410 offices and 9,000 employees across North America. The company is headquartered in Chicago and is currently owned by Hellman & Friedman. About the Position: The data scientist develops and implements a process to identify management's business analytics needs; gathers the related information; analyzes the relevant information; provides timely reports to be acted upon based on the analyses; and implements the recommendations of intelligence reporting and management. The purpose of this role is to support the decision-making process at the company by assessing the impact and feasibility of strategies and generating insights, tools, reports and systems that facilitate the management of the business. Core Responsibilities:Identify analytics needs of internal teams through a comprehensive understanding of their business and collaboration with its stakeholders.Partner with internal customers to develop analyses that lead to actionable insights that improve business decision making, performance, and customer experience.Define and work with stakeholders to improve data integrity and usefulness throughout the company, including identification of opportunities to improve operations and processes that impact data.Evaluate, develop and deploy data visualization toolsets.Drive maturity throughout the program through defined and documented processes and increased automation and self-service.Plan and ensure delivery of ongoing end user training and education for greater awareness of analytics tools and data, deeper analytical skills, and greater self service capabilities.Requirements:Bachelor’s Degree in business analytics, statistics, data science, or related field or experienceCore competencies in statistics, visualization, and data mining and modeling.Experience and understanding of a wide variety of analytical tools such as Python, R, Power BI, SAS, etc.Excellent analytical and quantitative skillsAbility to understand a problem, structure the analysis needed to solve it and come up with innovative and insightful solutions and recommendationsCollaborative team player with good interpersonal skillsLI-MP1"
"9","Shutterfly","Redwood City","CA","The Data Scientist will be responsible for designing and directing experiments and observational studies to optimize our customer acquisition and engagement efforts. This role requires an individual with a strong ability to communicate and collaborate across functional teams, in addition to outstanding analytical and critical thinking skills. The role will have a strong focus on experimental design.Responsibilities:Directly impact resource allocation decisions by designing and directing experiments and observational studiesPartner with the marketing and business strategy teams to define and test hypotheses that answer critical business questionsPerform deep-dive statistical analysis on large, complex, multi-dimensional datasets to answer targeted questions, such as marketing mix spend allocation recommendations and multi-channel attribution weightingResearch and develop new algorithms/methods for customer targeting and product recommendationsDevelop and contribute to a base of understanding that allows us to make optimal resource allocation decisions Qualifications:Advanced degree (MS, Ph.D.) in quantitative fields, and 2-3 years of experience with a range of techniques, tools, and methods related to data mining and statistical analysisStrong ability with a statistical language such as Python, SAS or R, and hands-on experience using a variety of analytical methods (for instance, classification/regression, collaborative filtering, cluster analysis)High comfort at the Unix command line Experience with or strong working knowledge of experimental design concepts, regardless of industry/disciplineHands-on experience with SQL and working knowledge of database designFamiliarity with internet marketing data collection methods and marketing technology, including search marketing, social marketing, and ad serving platformsCreative mind with strong communication and interpersonal skills; talented with simplifying abstract business issues and large amounts of data into actionable analyses; must be able to interact with diverse groups of technical and non-technical peopleTrack record of contributing to successful end-to-end analytic solutions (clarifying business objectives and hypotheses, communicating project deliverables and timelines, and informing action based on findings)Strong desire to articulate business recommendations based on analytical work"
"10","Disney","Burbank","CA"," Job Description The Walt Disney Studios (TWDS) is seeking a Data Scientist to oversee the design, build, and testing of formulas for complex metrics/KPIs, (Lifetime Value, Cost Per Registered User, Retention Curves), machine learning methods, and analytics models to support the Disney Movies Anywhere team within the TWDS. This position will report to the Director of Analytics for TWDS. The goal of this team is to create a competitive advantage for TWDS using data. As a trusted creator of premium entertainment experiences for the whole family, The Walt Disney Studios is committed to making it easier than ever for consumers to grow their digital movie libraries in a seamless and family-friendly experience. This exclusive cloud-based digital movie service for iOS, Android and Web experiences enables consumers to discover, purchase, manage, and watch movies from Disney, Pixar, Marvel, and Star Wars at home and on the go. Position Summary: The Data Scientist will research, design, implement and validate algorithms to analyze diverse sources of data to achieve targeted outcomes. The role will provide expertise on mathematical concepts and machine learning for the broader analytics team and inspire the adoption of advanced analytics and data science. Employment Type Full Time Job Posting - Business Studio Entertainment Additional Information This position is with company code 1990, an equal opportunity employer DisneyData Basic Qualifications * 5 or more years relevant experience with a proven track record of leveraging analytics to drive significant business impact * Bachelor's degree * Proficiency with a statistical analysis tool such as R or SAS * Relational, no-SQL, and/or columnar data experience * Experience with SQL * Excellent time and project management skills, with the ability to manage detail work and communicate project status effectively to all levels * Proven track record in meeting aggressive deadlines * Ability and desire to lead projects independently from start to finish, working with internal and external teams to make decisions and maintain momentum Job Posting - Primary Brand The Walt Disney Studios Preferred Qualifications * Machine learning experience * Statistical knowledge and intuition - ideally utilized in A/B testing * Experience with distributed databases and query languages like Hive, Spark, Scala, or Pig * Programming experience with a scripting language such as Python, Perl, Java, or Ruby * PhD or MS degree in Statistics, Mathematics, Operations Research, CS, Econometrics or related field * Bachelor's degree in Statistics, Mathematics, Operations Research, Econometrics or related field * Ability to tell a story with data What does the analysis tell you? What do you think the business should do next? Why do you think what is happening, is happening? Ability to influence others with the story of what you're seeing in the data to make business recommendations Primary Location-Postal Code 91504 Responsibilities * Development of prototype solutions, mathematical models, algorithms, machine learning techniques, and robust analytics to support analytic insights and visualization of complex data sets * Provide optimization recommendations that drive KPIs established by product, marketing, operations, PR teams, and others * Drive innovation by exploring new experimentation methods and statistical techniques that could sharpen or speed up our product decision-making processes * Develop and deploy testing hypotheses and analyze test results, providing the necessary analytical rigor to ensure data quality, consistency, repeatability, and accuracy of insights * Desire to participate in an ""Open Source"" learning environment where sharing, documenting, teaching, and collaborating with others is the culture Job Description The Walt Disney Studios (TWDS) is seeking a Data Scientist to oversee the design, build, and testing of formulas for complex metrics/KPIs, (Lifetime Value, Cost Per Registered User, Retention Curves), machine learning methods, and analytics models to support the Disney Movies Anywhere team within the TWDS. This position will report to the Director of Analytics for TWDS. The goal of this team is to create a competitive advantage for TWDS using data. As a trusted creator of premium entertainment experiences for the whole family, The Walt Disney Studios is committed to making it easier than ever for consumers to grow their digital movie libraries in a seamless and family-friendly experience. This exclusive cloud-based digital movie service for iOS, Android and Web experiences enables consumers to discover, purchase, manage, and watch movies from Disney, Pixar, Marvel, and Star Wars at home and on the go. Position Summary: The Data Scientist will research, design, implement and validate algorithms to analyze diverse sources of data to achieve targeted outcomes. The role will provide expertise on mathematical concepts and machine learning for the broader analytics team and inspire the adoption of advanced analytics and data science. Employment Type Full Time Additional Information This position is with company code 1990, an equal opportunity employer DisneyData Basic Qualifications * 5 or more years relevant experience with a proven track record of leveraging analytics to drive significant business impact * Bachelor's degree * Proficiency with a statistical analysis tool such as R or SAS * Relational, no-SQL, and/or columnar data experience * Experience with SQL * Excellent time and project management skills, with the ability to manage detail work and communicate project status effectively to all levels * Proven track record in meeting aggressive deadlines * Ability and desire to lead projects independently from start to finish, working with internal and external teams to make decisions and maintain momentum Preferred Qualifications * Machine learning experience * Statistical knowledge and intuition - ideally utilized in A/B testing * Experience with distributed databases and query languages like Hive, Spark, Scala, or Pig * Programming experience with a scripting language such as Python, Perl, Java, or Ruby * PhD or MS degree in Statistics, Mathematics, Operations Research, CS, Econometrics or related field * Bachelor's degree in Statistics, Mathematics, Operations Research, Econometrics or related field * Ability to tell a story with data What does the analysis tell you? What do you think the business should do next? Why do you think what is happening, is happening? Ability to influence others with the story of what you're seeing in the data to make business recommendations Responsibilities * Development of prototype solutions, mathematical models, algorithms, machine learning techniques, and robust analytics to support analytic insights and visualization of complex data sets * Provide optimization recommendations that drive KPIs established by product, marketing, operations, PR teams, and others * Drive innovation by exploring new experimentation methods and statistical techniques that could sharpen or speed up our product decision-making processes * Develop and deploy testing hypotheses and analyze test results, providing the necessary analytical rigor to ensure data quality, consistency, repeatability, and accuracy of insights * Desire to participate in an ""Open Source"" learning environment where sharing, documenting, teaching, and collaborating with others is the culture"
