"","company","location","description"
"1"," Aetna"," †ñ†New York, NY","Working At Aetna -- the Value To You What does it mean to work at Aetna? A lot. From programs and benefits that support your financial, physical and emotional health to opportunities to build your knowledge and expand your career, the company makes working here a valuable experience in many ways. POSITION SUMMARY: Looking for opportunities to use cutting edge technologies analyzing petabytes of data in a world class Hadoop cluster finding useful insights and innovative ways to guide consumers in their journey to wellness and helping them achieve their health ambitions whether its playing tackle football with their grandkids or running the Inca Trail Marathon? Aetna's Member Analytics team is focused on delivering strategically-impactful products to our members across all life stages to feel the joy of achieving their best health, in their own way.  Leads and participates in the development, validation and delivery of algorithms, statistical models and reporting tools. Solves complex analytical problems. Fundamental Components: Develops and/or uses algorithms and statistical predictive models and determines analytical approaches and modeling techniques to evaluate scenarios and potential future outcomes  Performs analyses of structured and unstructured data to solve multiple and/or complex business problems utilizing advanced statistical techniques and mathematical analyses and broad knowledge of the organization and/or industry  Collaborates with business partners to understand their problems and goals, develop predictive modeling, statistical analysis, data reports and performance metrics  Develops and participates in presentations and consultations to existing and prospective constituents on analytics results and solutions  Interacts with internal and external peers and managers to exchange complex information related to areas of specialization  Use strong knowledge in algorithms and predictive models to investigate problems, detect patterns and recommend solutions  Use strong programming skills to explore, examine and interpret large volumes of data in various forms BACKGROUND/EXPERIENCE: 5 or more years of progressively complex related experience.  Demonstrates proficiency in most areas of mathematical analysis methods, machine learning, statistical analyses, and predictive modeling and in-depth specialization in some areas.  Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources.  Anticipates and prevents problems and roadblocks before they occur.  Demonstrates strong ability to communicate technical concepts and implications to business partners. EDUCATION: The highest level of education desired for candidates in this position is a Master's degree. ADDITIONAL JOB INFORMATION Locations: New York City, Hartford, Boston  No telecomute  Aetna is about more than just doing a job. This is our opportunity to re-shape healthcare for America and across the globe. We are developing solutions to improve the quality and affordability of healthcare. What we do will benefit generations to come.  We care about each other, our customers and our communities. We are inspired to make a difference, and we are committed to integrity and excellence.  Together we will empower people to live healthier lives.  Aetna is an equal opportunity & affirmative action employer. All qualified applicants will receive consideration for employment regardless of personal characteristics or status. We take affirmative action to recruit, select and develop women, people of color, veterans and individuals with disabilities.  We are a company built on excellence. We have a culture that values growth, achievement and diversity and a workplace where your voice can be heard.  Benefit eligibility may vary by position. Click here to review the benefits associated with this position.  Aetna takes our candidate's data privacy seriously. At no time will any Aetna recruiter or employee request any financial or personal information (Social Security Number, Credit card information for direct deposit, etc.) from you via e-mail. Any requests for information will be discussed prior and will be conducted through a secure website provided by the recruiter. Should you be asked for such information, please notify us immediately. Required Skills:Requirements: 5 or more years of progressively complex related experience.  Demonstrates proficiency in most areas of mathematical analysis methods, machine learning, statistical analyses, and predictive modeling and in-depth specialization in some areas.  Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources.  Anticipates and prevents problems and roadblocks before they occur.  Demonstrates strong ability to communicate technical concepts and implications to business partners. How to apply Please use the ""Apply"" link to apply to this position. If you cannot view this link, you can find this position on our website by visiting: www.aetna.com/working, click on apply online, search openings, and enter 45173BR in the keyword field. Additional information on what its like to work for Aetna and more can also be found on our website.  We value leadership, creativity and initiative. If you share those values and a commitment to excellence and innovation, consider a career with Aetna.  Aetna does not permit the use of tobacco related products or drugs in the workplace.  Aetna is an EO/AA Employer-Minorities/Women/Veterans/Disability.  No search firms please.  You will not be asked for personal information until you have been fully evaluated through Aetna's screening processes. Aetna will never ask applicants for money. If you want to verify the identity of someone who contacts you from Aetna, call 1-800-AETNAHR (1-800-238-6247)."
"2"," Bank of America"," †ñ†Charlotte, NC"," Job description Job Description: Responsible for enabling analysis, modeling, and optimization through producing information products. Involved in the research and development efforts. Primary requirement is not related to traditional programming or systems analysis skills, but to the ability to support the creation of sophisticated, value-added analytic systems that support revenue generation, risk management, operational efficiency, regulatory compliance, portfolio management, and research. These systems must overcome issues of complex data (e.g., VLDB, multi-structured, ""big data"", etc.) as well as deployment of advanced techniques (e.g., machine learning, text mining, statistical analysis, etc.) to deliver insights. This role often possesses a degree in hard science or another heavy quantitative business or social discipline. Able to work independently or in a team on complex projects. Job Description: Responsible for enabling analysis, modeling, and optimization through producing information products. Involved in the research and development efforts. Responsible for automating reports from data acquisition through report development and delivery. Can also be responsible for complex components of large reporting platforms. Frequent client engagement with peers and managers is required as part of day to day work. Participates in client meetings to understand needs and occasionally is asked to contribute specialized knowledge. Little to no direct associate management. Proficient at tools and process used to automate reports end to end. Seen as having good working experience, knows data and business well. Good understanding of data gathering tools, proficient with business intelligence reporting tools such as SAS, SQL, SSRS, Tableau and others. Handles multiple priorities at once and possesses strong communication skills. Demonstrates strong leadership qualities and consistently shows initiative. 1+ years of experience. This role often possesses a degree in hard science or another heavy quantitative business or social discipline. Able to work independently or in a team on complex projects. Minimum Qualifications: SAS programming, SQL programming, SSRS product knowledge, Teradata use knowledge, Autosys scheduler, Unix/Linux OS, Microsoft office tools, SSH Tools (Putty, WinSCP, etc.).Posting Date: 08/30/2017 Location: US-FL-Jacksonville, US-NC-Charlotte, US-TX-Richardson Travel: NoFull / Part-time: Full time Hours Per Week: 40 Shift: 1st shift"
"3",NA," †ñ†Dulles, VA"," Expedition Technology Inc. (EXP) is seeking strong candidates from junior through senior levels, with knowledge of machine-learning, deep-learning if possible, and a broad experience with robust cloud computing (e.g. Docker, AWS). Experience in some of the following areas is very useful: Computer visionPattern recognitionFeature detection and estimationNavigationRadarLidarAdvanced image and video processingData science and analysisA strong software development background is essential. Successful applicants will support a range of programs and roles, potentially including a combination of conceptual R&D, product development, project management, team leadership, customer engagement and new business development. Occasional travel may be required.  Candidates must have a Bachelorís degree or equivalent in a relevant field of study. Advanced degrees are strongly preferred. U.S. citizenship is required for this position as is the ability to obtain a U.S. security clearance. Current security clearance preferred.  EXP is an employee-owned defense and aerospace technology start-up seeking scientists and engineers who enjoy taking challenging problems. We offer our employees the opportunity to learn, take risks, and benefit from the rewards. We operate a collaborative atmosphere and offer an outstanding benefits package.  EXP is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, disability or national origin."
"4"," Radius Intelligence"," †ñ†San Francisco, CA","Analyze and become intimately familiar with our data sources and our data processing pipeline with the goal of improving The Network of RecordProvide teams with ad-hoc analysis, reports and dashboards reflecting the state and quality of the data, leveraging best statistical practicesDevelop new methodologies for data validationWork with business stakeholders and customers to define operational solutions to data problems, and guide these solutions through to productionDrive data-driven decision making throughout the companyRequirements:2+ years experience using Python for analyzing or processing dataFluency extracting insights from sizable data setsCurious and passionate about understanding dataExperience with statistical analysis languages such as R and SQLDegree in statistics or related field or related experienceExperience using ML models to solve business problemsAdditional Preferred Qualifications:Experience coding in an object-oriented language: Java, C++, Scala, etc.Experience with distributed computing frameworks such as Spark and HadoopProfessional experience running ETL or similar processes on large datasetsComfortable working in Linux environment Radius is an Equal Opportunity Employer."
"5"," Flexport"," †ñ†San Francisco, CA"," Fast, accurate insights are integral in allowing us to fulfill our mission of fixing the user experience in global trade. At Flexport youll conduct analyses that are at the forefront of reshaping the entire logistics & supply chain industries. Youll work alongside self-starters interested in solving real-world problems and streamlining the inefficiencies in the complex global trade industry. Youll have the opportunity to improve an industry by analyzing the new operating system for global trade. What youll doOwn the analytic lifecycle for business-critical questions origination, specification, implementation, and improvement for essential metrics and topics such as revenue, productivity, customer satisfaction, and pricingMove the needle your output will help shape the path of decisions at every level, every day, across the entire organizationConduct basic, groundbreaking, deep dive research into potential expansion opportunitiesEmpower others to derive insights from data and enable distributed, continuous improvement through rapid prototyping of data driven processesContribute and grow the culture of excellence on our team by bringing processes and best practices to our groupWhat youll need3-5 years experience in a Data Scientist, Data Analyst or similar roleExceptional analytic ability intrinsic understanding of how to craft a metric and the inherit trade-offs to different approachesBias for value-creation; making due with the data available to give the best recommendation to the businessNext level communication skills and empathy to understand and discover business pain points, specify solutions, and build analyses towards understandable resultsAbility to think organizationally we are growing fast and always need to understand where our data came from, where it will be going, and the processes required to interpret, understand, improve and action itExperience in a fast-paced work environment & a bias for action. You can quickly create insight with impeccable accuracyA value-first approach to doing analytics. You care about the actionable nature of your analyses.What youll getThe opportunity to define the data science culture on a small teamTo be a thought leader on an impactful & innovative data science teamMeaningful equity in a startup growing their business 20% every monthAnalytic ownership discover the highest value-add projects and see them through from ideation to impact"
"6"," XPO Logistics"," †ñ†Charlotte, NC"," XPO provides cutting-edge supply chain solutions to the world's most successful companies, including Disney, Pepsi, L'OrÈal, Toyota and many others. We're growing worldwide. And we're constantly looking for talented individuals at all levels who can deliver the caliber of service our customers require. If you're ready to give us your best, let's talk. We'd like to invest in you. (NYSE: XPO)  The selected candidate will possess a combination of data science skills including data wrangling, advanced programming and statistical analysis (machine learning and data mining). Further, this individual will be able to take complex data, analyze it, draw meaningful conclusions and communicate findings in a manner that can be easily understood by a wide variety of audiences. ResponsibilitiesWork with leadership to understand needs and align those to potential data and analytics efforts.Gather and integrate data from various sources for use in advanced analytics efforts.Identify, analyze and interpret trends, patterns, and relationships in complex data sets using advanced analytics tools and models.Prepare findings in a professional manner, presenting on results and providing actionable recommendations to leadership.Promote a data driven culture through ongoing partnership and dialog with the business.Knowledge, Skills, and AbilitiesMinimum Required Education: Bachelorís Degree in an analytics related field (Statistics, Mathematics, Data Science, Economics, Physics, etc.)Minimum Required Experience: 1 to 3 years quantitative analytics experienceDesirable Education/Experience: Masterís Degree in Data Science or related advanced degree with 5+ years quantitative analytics experienceStrong analytical skills with the ability to collect, organize, analyze and disseminate information with attention to detail and accuracyStrong knowledge of database design, data models, and integration/extraction technologiesExpertise in visualization tools (Power BI and D3.js preferred)Expertise in programming for data wrangling and statistics (R, Python)Strong knowledge of statistics and experience using statistical modeling (logistic regression, SVMs, etc.) to solve business problemsExperience with text analytics (e.g. semantic analysis) is a plusProgramming: Python, RVisualization: Power BI, D3.jsStatistical modeling techniques: Linear/logistic regression (including advanced predictor selection techniques), classification (decision trees, random forests), Support Vector Machines (SVMs), neural networks, etc.Work Environment and Physical Demands The Work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Office/cubicle work space with moderate noise levelExtended hours including weekendsTravel between regions/corporate headquarters occasionallyAble to lift up to 10 lbs. We are proud to be an Equal Opportunity/Affirmative Action employer. Qualified applicants will receive consideration for employment without regard to race, sex, disability, veteran, or other protected status."
"7"," Novozymes"," †ñ†Franklinton, NC"," Pioneer a brighter future  At Novozymes, we work in close partnership with our customers and the global community to make a sustainable impact. We use science to advance industries, and as part of Agriculture & Bioenergy, you will work across the agricultural value chain to provide biological solutions that help feed and fuel a growing world.  Data Scientist Technical Service, Biofuel NC  Our Technical Service department is looking for an entry level professional to provide data analysis and service support that will enable us to better assist our customers. We are looking for applicants with skills and experience in math, statistics, and computer programming languages. With these skills, our data science team will clean and organize critical data to apply insightful analytics to reveal hidden solutions to business challenges. Our data science team will regular engage in the following activities to support Novozymes' business: Thoroughly clean and re-structure data with industry standard ETL (extract, transform, and load) processDevise data-driven solutions to meet customer challenges and needsUtilize existing algorithms to solve problems and build new tools to automate workCommunicate through effective data visualizations and reportsIn this position you need:Minimum education requirements include Bachelor's Degree in Math, Computer Science, Statistics, or Data ScienceMinimum of 6 months to 2 years' industry experience in a related fieldProficient in Microsoft Excel, Python, VB.net, SAS JMP, or Tableau preferred . Are you the next Zymer in our team? Consider a career with Novozymes and let's realize your potential together.  Novozymes is the world leader in biological solutions. Together with customers, partners and the global community, we improve industrial performance while preserving the planet's resources and helping build better lives. As the world's largest provider of enzyme and microbial technologies, our bioinnovation enables higher agricultural yields, low-temperature washing, energy-efficient production, renewable fuel and many other benefits that we rely on today and in the future. We call it Rethink Tomorrow. www.novozymes.com  Novozymes is committed to creating a diverse environment and is proud to be an equal opportunity and affirmative action employer. All employment decisions are based on business needs without regard to race, color, ethnicity, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, age, disability or veteran status.  Application deadline: September 11, 2017 Reference no."
"8"," St. Jude Children's Research Hospital"," †ñ†Memphis, TN"," Assists with the curation, integration, visulation, and analysis of chemical and biology data using methods from chemical informatics and molecular modeling. Applies computational methods to mine and model data generated from high-throughput drug screening experiments, lead development projects, and drug repurposing projects. Supports the day-to-day tasks of data warehousing, such as compiling information from existing databases, validating new biological and chemical data, updating databases, correcting database errors, tracking submissions, notifying parties when new data is accessible, and generating reports for collaborators.  Bachelor's degree in chemistry, chemical biology, or chemical informatics required. Master's or Ph.D. preferred  Seven (7) years of related experience required with Bachelor's degree. Three (3) years of related experience with Master's degree  St. Jude is an Equal Opportunity Employer No Search Firms: St. Jude Childrenís Research Hospital does not accept unsolicited assistance from search firms for employment opportunities. Please do not call or email. All resumes submitted by search firms to any employee or other representative at St. Jude via email, the internet or in any form and/or method without a valid written search agreement in place and approved by HR will result in no fee being paid in the event the candidate is hired by St. Jude."
"9"," Qbase"," †ñ†Washington, DC"," Job Title DATA SCIENTIST Location Washington, DC Job Type Full-Time Regular Job Description A SHARP FOCUS ON GETTING IT RIGHT motivates Qbase leadership and employees. Guided by seasoned business leaders and highly experienced technologists from LexisNexis, Apptis, and other leading companies, Qbase offers a nimble, dynamic environment within a growing business focused on products and services. Innovation and developing game changing technology is at the heart of Qbase Product development while Qbase Services provide a full spectrum of information technology services to meet client mission-critical requirements in the government, military, healthcare and commercial markets.  The Data Scientist will support an Intelligence Community agency in the administration of networks and systems that support intelligence operations. Position is contingent upon award and clearance.Responsibilities: Interpret and analyze data using exploratory and statistical techniques Develop, implement and utilize data systems and other strategies that optimize statistical efficiency and data quality Develop innovations in data analysis techniques Analyze and interpret trends or patterns in complex data sets Develop data modeling method Work with data scientists to coordinate multifaceted scientific research and analytic activities that provides scientific and technical consultationKnowledge and skills: Working knowledge with Python, JAVA and R Understanding and knowledge of HadoopEducation and work experience: Two (2+) years of experience with Python, JAVA and R Two (2+) years of experience with Hadoop Bachelor's degree in math, science, statistics, engineering or related field preferred Five years of prior experience of information technology with an emphasis on computer, or information science or applied mathematics preferred Multiple Information Technology certifications in provisioning technologies such as Cloudera Certified Professional, SAS Certified Big Data Expert, Certified Specialist in Predictive Analytics (CSPA) preferredClearance Requirement: Active Top Secret/SCI eligible Location: This position will be based at the client site in Washington DC Travel Requirement: Occasional Driving Classification: This position is classified as a Regular Driver Driving record checks will be performed on all applicants whose position is classified as a Regular Driver after a conditional offer of employment has been made. The applicant's job offer is contingent upon this motor vehicle driving record check. The driving record check will include review of any appropriate state records. If the applicant does not have a valid driver's license, and cannot arrange alternate means of transportation, the applicant cannot be hired for a role classified as a Regular Driverù. If an applicant whose role is classified as a Regular Driverù has a driving record that meets or exceeds the criteria listed under the Unacceptable Status, the applicant will not be hired. If the applicant meets the Probationary Status criteria he/she will be placed into that status. Upon commencing employment the requirements described above under current employeesù will apply. Qbase develops proprietary data management tools, including Qbase Data Discovery and Qbase Data Transformer, to help you understand and improve your data. Qbase data analytics reveal new ways to drive revenue and increase profits. Our web-based applications and high throughput computing solutions can be custom-designed to solve your most complex data problems. Our IT solutions and consulting services help keep you proactive. Learn more about our technology at http://www.qbase.com/products/  Find our latest collection of Qbase resources, written by our data and technology experts, on a wide variety of topics covering IT, data analytics, data quality, data security disaster prevention and other important issues at http://www.qbase.com/services/  The Qbase team brings a diverse combination of skills and expertise developed in a range of fields and leadership positions from CEOs of large companies to an officer leading IT initiatives in the U.S. Armed Services. Additionally, the team offers deep and broad experience in federal technology integration, database management and analytics, and in enterprise systems development. Learn more about Qbase leadership at http://www.qbase.com/about/team/"
"10"," Wells Fargo"," †ñ†Minneapolis, MN","Job Description Wells Fargo Audit has an exciting opportunity for a Data Scientist (Audit Analytics Manager) on the Data Innovation & Analytics (DI&A) team. The candidate will be strategically positioned to drive the DI&A team to become a best in class data analytics team. In addition, this candidate will influence the DI&A team progression along the data analytics maturity model. Initiative and Innovation are the primary characteristics which will ensure success for this candidate. The candidate will be challenged to create, enhance, and ensure sustainability of audit programs and strategies that keep pace with Wells Fargos increasing access and uses of big data, artificial intelligence, and digital based technology advancements for products and services across the enterprise.  The Audit Analytics Manager will supervise teams of data analytics professionals in navigating the extensive production and analytical data environments within Wells Fargo and apply that expertise to provide value-added data analysis solutions across multiple audit teams. In addition, the manager will be required to manage projects that focus on our continuous assurance monitoring and testing strategy as well as develop tools and training guidelines to help the team operate more effectively. We are looking for a team member with experience in supervising audit teams with a proven track record of sound project management while using their significant data analytics, audit, or risk management experience. These abilities should allow them to supervise other team members to utilize data analysis methodologies and tools to increase the efficiency and effectiveness of the audit process. This includes partnering with internal auditors to identify opportunities to utilize data analysis in evaluating the adequacy and effectiveness of internal controls in addition to assessing the quality and reliability of data. Duties include:Supervise audit assignments and data specific projects with 4-5 other data analysis professionals.Use strategic and critical thinking skills to develop the identification of opportunities to utilize data analysis in the assessment of risk and controls and other operational processes.Navigating within technology environments to locate, validate, extract, and format data for data analysis testing.Reviewing the documentation for the analysis in accordance with audit policy.Training and mentoring audit teams in the use of data analysis and data analysis tools.Partnering with assigned audit teams to build expertise in the use of data analysis within the internal audit function. Required Qualifications 8+ years of analytics experience, audit experience, or a combination of both2+ years of leadership experience4+ years of SAS programming experience4+ years of SQL experienceDesired QualificationsA BS/BA degree or higher in accounting, finance, or business administrationCertification in one or more of the following: CPA, CAMS, CRCM, CIA, CISA or Commissioned Bank Examiner designationRisk or compliance experienceLarge financial or auditing company experienceLeadership experience for professional auditors, risk management, or project leadership professionalsSolid knowledge and understanding of audit methodologies and tools that support audit processesAbility to develop operational reporting and performing complex data analysisAbility to lead projects/initiatives with high risk and complexityExcellent verbal, written, and interpersonal communication skillsOutstanding problem solving and analytical skills with ability to turn findings into strategic imperativesAbility to work effectively in a team environment and across all organizational levels, where flexibility, collaboration, and adaptability are important Other Desired Qualifications Tableau experience including executive presentation and deliveryDemonstrated understanding and practical application of statistics, applied mathematics, and quantitative science using tools such as Python, R, SCALA and SAS Visual StatisticsAdvanced scripting experience using Unix Shell Scripting, Perl, Python, Java, or PL-SQLBig Data Technology experienceAbility to execute Data Mining and Web ScrapingExperience with Natural Language Processing (NLP)Proficiency with ACL and possibly other programming languages and tools (Visual Basic, SQL Server Management Studio, SQL Server Reporting Service, etc.).Working experience of Statistics and ProbabilityWorking knowledge or experience with Machine Learning Disclaimer  All offers for employment with Wells Fargo are contingent upon the candidate having successfully completed a criminal background check. Wells Fargo will consider qualified candidates with criminal histories in a manner consistent with the requirements of applicable local, state and Federal law, including Section 19 of the Federal Deposit Insurance Act.  Relevant military experience is considered for veterans and transitioning service men and women.  Wells Fargo is an Affirmative Action and Equal Opportunity Employer, Minority/Female/Disabled/Veteran/Gender Identity/Sexual Orientation."
